event,gender,category,place,name,school,school_abbr,year,result,points,is_relay,round,is_final
200M,M,sprint,19.0,Jalen Johnson,Clemson,CLEM,FR,20.72,0,False,1,False
200M,M,sprint,20.0,Dario Matau,Auburn,AUB,SR,20.76,0,False,1,False
200M,M,sprint,21.0,Mikey McClain,Iowa State,IAST,SO,20.79,0,False,1,False
200M,M,sprint,22.0,De'montray Callis,Baylor,BAY,SR,20.84,0,False,1,False
200M,M,sprint,23.0,Eddie Nketia,USC,USC,SO,21.08,0,False,1,False
200M,M,sprint,,Jamarion Stubbs,Alabama State,ALST,JR,DNF,0,False,1,False
400M,M,sprint,1.0,Samuel Ogazi,Alabama,BAMA,SO,44.84,10,False,2,True
400M,M,sprint,2.0,William Jones,USC,USC,JR,45.53,8,False,2,True
400M,M,sprint,3.0,Jordan Pierre,Arkansas-Pine Bluff,UAPB,SO,45.75,6,False,2,True
400M,M,sprint,4.0,DeSean Boyce,Texas Tech,TTU,JR,45.78,5,False,2,True
400M,M,sprint,5.0,Joseph Taylor,Duke,DUKE,FR,45.83,4,False,2,True
400M,M,sprint,6.0,Jayden Davis,Arizona State,AZST,SO,45.91,3,False,2,True
400M,M,sprint,7.0,Auhmad Robinson,Texas A&M,TAMU,SR,46.07,2,False,2,True
400M,M,sprint,8.0,Gabriel Clement II,UCLA,UCLA,SO,46.17,1,False,2,True
400M,M,sprint,,Gabriel Moronta,South Florida,USF,SR,DQR: 15.5-2b ⓘ,0,False,2,True
400M,M,sprint,1.0,Samuel Ogazi,Alabama,BAMA,SO,44.77,0,False,1,False
400M,M,sprint,2.0,Gabriel Moronta,South Florida,USF,SR,45.10,0,False,1,False
400M,M,sprint,3.0,William Jones,USC,USC,JR,45.12,0,False,1,False
400M,M,sprint,4.0,DeSean Boyce,Texas Tech,TTU,JR,45.15,0,False,1,False
400M,M,sprint,5.0,Joseph Taylor,Duke,DUKE,FR,45.34,0,False,1,False
400M,M,sprint,6.0,Auhmad Robinson,Texas A&M,TAMU,SR,45.35(45.342),0,False,1,False
400M,M,sprint,7.0,Gabriel Clement II,UCLA,UCLA,SO,45.35(45.343),0,False,1,False
400M,M,sprint,8.0,Jayden Davis,Arizona State,AZST,SO,45.44(45.433),0,False,1,False
400M,M,sprint,8.0,Jordan Pierre,Arkansas-Pine Bluff,UAPB,SO,45.44(45.433),0,False,1,False
400M,M,sprint,10.0,Nathan Kent,Navy,NAVY,JR,45.46,0,False,1,False
400M,M,sprint,11.0,Will Floyd,Georgia,UGA,SO,45.47,0,False,1,False
400M,M,sprint,12.0,Shemar Chambers,Georgia,UGA,SR,45.48,0,False,1,False
400M,M,sprint,13.0,Shaemar Uter,Texas Tech,TTU,JR,45.62,0,False,1,False
400M,M,sprint,14.0,Cutler Zamzow,Texas A&M,TAMU,SR,45.65,0,False,1,False
400M,M,sprint,15.0,Hossam Hatib,Texas A&M,TAMU,SR,45.94,0,False,1,False
400M,M,sprint,16.0,Jalen Williams,Wisconsin,WISC,JR,46.06,0,False,1,False
400M,M,sprint,17.0,Anthony East III,Houston,UH,SR,46.07,0,False,1,False
400M,M,sprint,18.0,Kelsey Singleton,Southern Miss.,USM,JR,46.14,0,False,1,False
400M,M,sprint,19.0,Ervin Pearson,Georgia,UGA,FR,46.20,0,False,1,False
400M,M,sprint,20.0,Malik Ricketts,Pittsburgh,PITT,SR,46.36,0,False,1,False
400M,M,sprint,21.0,Johnny Goode,California,CAL,SR,46.39,0,False,1,False
400M,M,sprint,22.0,Jenoah Mckiver,Florida,UF,SR,46.92,0,False,1,False
400M,M,sprint,,Edidiong Udo,Ohio State,OHST,FR,DQR: 15.5-2b ⓘ,0,False,1,False
400M,M,sprint,,Micahi Danzy,Florida State,FSU,FR,DNS,0,False,1,False
800M,M,mid_distance,1.0,Sam Whitmarsh,Texas A&M,TAMU,SR,1:45.86,10,False,2,True
800M,M,mid_distance,2.0,Matthew Erickson,Oregon,UO,SR,1:46.32,8,False,2,True
800M,M,mid_distance,3.0,Rivaldo Marshall,Arkansas,ARK,SR,1:46.71,6,False,2,True
800M,M,mid_distance,4.0,Samuel Rodman,Princeton,PRIN,SR,1:46.86,5,False,2,True
800M,M,mid_distance,5.0,Aidan McCarthy,Cal Poly,POLY,JR,1:46.88,4,False,2,True
800M,M,mid_distance,6.0,Samuel Navarro,Miss State,MSST,SR,1:47.33,3,False,2,True
800M,M,mid_distance,7.0,Christian Jackson,Virginia Tech,VT,JR,1:47.42,2,False,2,True
800M,M,mid_distance,8.0,Tyrice Taylor,Arkansas,ARK,JR,1:47.44,1,False,2,True
800M,M,mid_distance,9.0,Koitatoi Kidali,Oregon,UO,FR,1:52.10,0,False,2,True
800M,M,mid_distance,1.0,Tyrice Taylor,Arkansas,ARK,JR,1:45.23,0,False,1,False
800M,M,mid_distance,2.0,Koitatoi Kidali,Oregon,UO,FR,1:45.31,0,False,1,False
800M,M,mid_distance,3.0,Samuel Navarro,Miss State,MSST,SR,1:45.32,0,False,1,False
800M,M,mid_distance,4.0,Matthew Erickson,Oregon,UO,SR,1:45.89,0,False,1,False
800M,M,mid_distance,5.0,Samuel Rodman,Princeton,PRIN,SR,1:46.27,0,False,1,False
800M,M,mid_distance,6.0,Yared Kidane,Wichita State,WICH,JR,1:46.86,0,False,1,False
800M,M,mid_distance,7.0,Christian Jackson,Virginia Tech,VT,JR,1:47.09,0,False,1,False
800M,M,mid_distance,8.0,Rivaldo Marshall,Arkansas,ARK,SR,1:47.14,0,False,1,False
800M,M,mid_distance,9.0,Allon Clay,Penn State,PSU,JR,1:47.17,0,False,1,False
800M,M,mid_distance,10.0,Aidan McCarthy,Cal Poly,POLY,JR,1:47.25,0,False,1,False
800M,M,mid_distance,11.0,Sam Whitmarsh,Texas A&M,TAMU,SR,1:47.29,0,False,1,False
800M,M,mid_distance,12.0,Kyle Reinheimer,Washington,WASH,SR,1:47.32,0,False,1,False
800M,M,mid_distance,13.0,Rynard Swanepoel,Wake Forest,WAKE,SR,1:47.37,0,False,1,False
800M,M,mid_distance,14.0,Handal Roban,Penn State,PSU,JR,1:47.41,0,False,1,False
800M,M,mid_distance,15.0,Abdullahi Hassan,Miss State,MSST,SR,1:47.47,0,False,1,False
800M,M,mid_distance,16.0,Patrick Tuohy,NC State,NCSU,SR,1:47.55,0,False,1,False
800M,M,mid_distance,17.0,Dugion Blackman,Iowa State,IAST,SR,1:48.15,0,False,1,False
800M,M,mid_distance,18.0,Brian Kweyei,Clemson,CLEM,SO,1:48.37,0,False,1,False
800M,M,mid_distance,19.0,Patrick Hilby,Wisconsin,WISC,FR,1:48.39,0,False,1,False
800M,M,mid_distance,20.0,Kirk Dawkins,Florida A&M,FAMU,JR,1:48.41,0,False,1,False
800M,M,mid_distance,21.0,Andrew Casey,Wisconsin,WISC,SO,1:52.44,0,False,1,False
800M,M,mid_distance,22.0,Lloyd Frilot,TCU,TCU,SR,2:37.02,0,False,1,False
800M,M,mid_distance,,Nicholas Plant,Virginia Tech,VT,JR,DQR: 15.5-3b ⓘ,0,False,1,False
800M,M,mid_distance,,Tinoda Matsatsa,Georgetown,GTWN,SO,DNS,0,False,1,False
1500M,M,mid_distance,1.0,Nathan Green,Washington,WASH,JR,3:47.26,10,False,2,True
1500M,M,mid_distance,2.0,Ethan Strand,North Carolina,UNC,JR,3:47.33,8,False,2,True
1500M,M,mid_distance,3.0,Ferenc Kovacs,Harvard,HARV,SO,3:47.42,6,False,2,True
1500M,M,mid_distance,4.0,Adam Spencer,Wisconsin,WISC,SR,3:47.50,5,False,2,True
1500M,M,mid_distance,5.0,Gary Martin,Virginia,UVA,JR,3:47.58,4,False,2,True
1500M,M,mid_distance,6.0,Jack Crull,Bradley,BRAD,SR,3:47.61,3,False,2,True
1500M,M,mid_distance,7.0,Simeon Birnbaum,Oregon,UO,SO,3:47.64,2,False,2,True
1500M,M,mid_distance,8.0,Damian Hackett,Cornell,CORN,SR,3:47.74,1,False,2,True
1500M,M,mid_distance,9.0,Brendan Herger,Michigan,MICH,FR,3:47.88,0,False,2,True
1500M,M,mid_distance,10.0,Harrison Witt,Princeton,PRIN,SR,3:47.92,0,False,2,True
1500M,M,mid_distance,11.0,Trent McFarland,Michigan,MICH,SO,3:47.94,0,False,2,True
1500M,M,mid_distance,12.0,Martin Segurola,Indiana,IU,JR,3:48.71,0,False,2,True
1500M,M,mid_distance,1.0,Adam Spencer,Wisconsin,WISC,SR,3:41.67,0,False,1,False
1500M,M,mid_distance,2.0,Simeon Birnbaum,Oregon,UO,SO,3:41.77,0,False,1,False
1500M,M,mid_distance,3.0,Harrison Witt,Princeton,PRIN,SR,3:41.98,0,False,1,False
1500M,M,mid_distance,4.0,Ethan Strand,North Carolina,UNC,JR,3:42.09,0,False,1,False
1500M,M,mid_distance,5.0,Damian Hackett,Cornell,CORN,SR,3:42.17,0,False,1,False
1500M,M,mid_distance,6.0,Martin Segurola,Indiana,IU,JR,3:42.26,0,False,1,False
1500M,M,mid_distance,7.0,Ferenc Kovacs,Harvard,HARV,SO,3:42.31,0,False,1,False
1500M,M,mid_distance,8.0,Leo Young,Stanford,STAN,SO,3:42.57,0,False,1,False
1500M,M,mid_distance,9.0,Reuben Reina,Arkansas,ARK,SO,3:43.32,0,False,1,False
1500M,M,mid_distance,10.0,Cooper Cawthra,Texas A&M,TAMU,SR,3:43.34,0,False,1,False
1500M,M,mid_distance,11.0,Duncan Robinson,Iona,IONA,SO,3:43.42,0,False,1,False
1500M,M,mid_distance,12.0,Harvey Cramb,Montana State,MTST,SO,3:44.57,0,False,1,False
1500M,M,mid_distance,13.0,Jack Crull,Bradley,BRAD,SR,3:51.96,0,False,1,False
1500M,M,mid_distance,14.0,Trent McFarland,Michigan,MICH,SO,3:52.17,0,False,1,False
1500M,M,mid_distance,15.0,Nathan Green,Washington,WASH,JR,3:52.19,0,False,1,False
1500M,M,mid_distance,16.0,Brendan Herger,Michigan,MICH,FR,3:52.36,0,False,1,False
1500M,M,mid_distance,17.0,Gary Martin,Virginia,UVA,JR,3:52.37,0,False,1,False
1500M,M,mid_distance,18.0,Liam Murphy,Villanova,NOVA,SR,3:52.44,0,False,1,False
1500M,M,mid_distance,19.0,Colin Sahlman,Northern Arizona,NAU,JR,3:52.76,0,False,1,False
1500M,M,mid_distance,20.0,Alex Stitt,Oklahoma State,OKST,SR,3:52.91,0,False,1,False
1500M,M,mid_distance,21.0,Michael Danzi,Notre Dame,ND,SR,3:53.24,0,False,1,False
1500M,M,mid_distance,22.0,Garrett MacQuiddy,California,CAL,SR,3:53.49,0,False,1,False
1500M,M,mid_distance,23.0,Abel Teffra,Georgetown,GTWN,SR,3:53.52,0,False,1,False
1500M,M,mid_distance,24.0,Davis Helmerich,Arkansas,ARK,SR,3:54.92,0,False,1,False
3000SC,M,distance,1.0,James Corrigan,BYU,BYU,JR,8:16.41,10,False,2,True
3000SC,M,distance,2.0,Geoffrey Kirwa,Louisville,LOU,FR,8:17.12,8,False,2,True
3000SC,M,distance,3.0,Carson Williams,Furman,FURM,SR,8:19.71,6,False,2,True
3000SC,M,distance,4.0,Joash Ruto,Iowa State,IAST,FR,8:20.47,5,False,2,True
3000SC,M,distance,5.0,Collins Kiprop Kipngok,Kentucky,UK,FR,8:22.92,4,False,2,True
3000SC,M,distance,6.0,Mathew Kosgei,New Mexico,UNM,FR,8:23.70,3,False,2,True
3000SC,M,distance,7.0,Benjamin Balazs,Oregon,UO,SO,8:24.46,2,False,2,True
3000SC,M,distance,8.0,Rob McManus,Montana State,MTST,JR,8:25.83,1,False,2,True
3000SC,M,distance,9.0,CJ Singleton,Notre Dame,ND,JR,8:28.93,0,False,2,True
3000SC,M,distance,10.0,Silas Kiptanui,Tulane,TUL,SO,8:32.20,0,False,2,True
3000SC,M,distance,11.0,Victor Kibiego,Texas A&M,TAMU,JR,8:32.33,0,False,2,True
3000SC,M,distance,12.0,Kristian Imroth,Eastern Kentucky,EKU,JR,8:49.06,0,False,2,True
3000SC,M,distance,1.0,Joash Ruto,Iowa State,IAST,FR,8:22.94,0,False,1,False
3000SC,M,distance,2.0,Carson Williams,Furman,FURM,SR,8:24.33,0,False,1,False
3000SC,M,distance,3.0,Collins Kiprop Kipngok,Kentucky,UK,FR,8:24.94,0,False,1,False
3000SC,M,distance,4.0,James Corrigan,BYU,BYU,JR,8:24.97,0,False,1,False
3000SC,M,distance,5.0,Silas Kiptanui,Tulane,TUL,SO,8:25.51,0,False,1,False
3000SC,M,distance,6.0,CJ Singleton,Notre Dame,ND,JR,8:28.03,0,False,1,False
3000SC,M,distance,7.0,Benjamin Balazs,Oregon,UO,SO,8:29.87,0,False,1,False
3000SC,M,distance,8.0,Kristian Imroth,Eastern Kentucky,EKU,JR,8:30.65,0,False,1,False
3000SC,M,distance,9.0,Mathew Kosgei,New Mexico,UNM,FR,8:31.14,0,False,1,False
3000SC,M,distance,10.0,Geoffrey Kirwa,Louisville,LOU,FR,8:31.42,0,False,1,False
3000SC,M,distance,11.0,Rob McManus,Montana State,MTST,JR,8:34.54,0,False,1,False
3000SC,M,distance,12.0,Bismack Kipchirchir,Akron,AKRN,FR,8:35.58,0,False,1,False
3000SC,M,distance,13.0,Victor Kibiego,Texas A&M,TAMU,JR,8:35.98,0,False,1,False
3000SC,M,distance,14.0,Nathan Davis,Army West Point,ARMY,JR,8:37.62,0,False,1,False
3000SC,M,distance,15.0,Ryker Holtzen,Wyoming,WYO,JR,8:38.09,0,False,1,False
3000SC,M,distance,16.0,Brett Gardner,NC State,NCSU,JR,8:38.13,0,False,1,False
3000SC,M,distance,17.0,Peter Visser,Weber State,WEBE,JR,8:40.84,0,False,1,False
3000SC,M,distance,18.0,Ezekiel Pitireng,Alabama,BAMA,FR,8:41.10,0,False,1,False
3000SC,M,distance,19.0,Declan Rymer,Virginia Tech,VT,SR,8:41.59,0,False,1,False
3000SC,M,distance,20.0,Quinton Orr,Iowa State,IAST,JR,8:44.02,0,False,1,False
3000SC,M,distance,21.0,Kole Mathison,Colorado,COLO,SO,8:45.05,0,False,1,False
3000SC,M,distance,22.0,Titus Kimaru,Texas Tech,TTU,FR,8:45.55,0,False,1,False
3000SC,M,distance,23.0,Andrew Nolan,Michigan State,MIST,SR,8:45.83,0,False,1,False
3000SC,M,distance,,Cody Larson,South Dakota State,SDST,JR,DNF,0,False,1,False
5000M,M,distance,1.0,Brian Musau,Oklahoma State,OKST,SO,13:20.59,10,False,1,True
5000M,M,distance,2.0,Habtom Samuel,New Mexico,UNM,SO,13:20.89,8,False,1,True
5000M,M,distance,3.0,Marco Langon,Villanova,NOVA,JR,13:21.17,6,False,1,True
5000M,M,distance,4.0,Valentin Soca,CBU,CBU,JR,13:21.76,5,False,1,True
5000M,M,distance,5.0,Rocky Hansen,Wake Forest,WAKE,SO,13:22.47,4,False,1,True
5000M,M,distance,6.0,Matt Strangio,Portland,PORT,SR,13:23.28,3,False,1,True
5000M,M,distance,7.0,Ishmael Kipkurui,New Mexico,UNM,FR,13:25.18,2,False,1,True
5000M,M,distance,8.0,Fouad Messaoudi,Oklahoma State,OKST,SR,13:25.48,1,False,1,True
5000M,M,distance,9.0,Toby Gillen,Ole Miss,MISS,SR,13:26.74,0,False,1,True
5000M,M,distance,10.0,David Mullarkey,Northern Arizona,NAU,SR,13:28.43,0,False,1,True
5000M,M,distance,11.0,Robin Kwemoi Bera,Iowa State,IAST,FR,13:30.52,0,False,1,True
5000M,M,distance,12.0,Colton Sands,North Carolina,UNC,SR,13:36.26,0,False,1,True
5000M,M,distance,13.0,Will Daley,Virginia,UVA,JR,13:36.55,0,False,1,True
5000M,M,distance,14.0,Luke Tewalt,Wake Forest,WAKE,SR,13:37.47,0,False,1,True
5000M,M,distance,15.0,Jacob White,Wyoming,WYO,JR,13:37.82,0,False,1,True
5000M,M,distance,16.0,Ernest Cheruiyot,Texas Tech,TTU,SO,13:38.09,0,False,1,True
5000M,M,distance,17.0,Drew Bosley,Northern Arizona,NAU,SR,13:39.04,0,False,1,True
5000M,M,distance,18.0,JoJo Jourdon,Wake Forest,WAKE,FR,13:41.00,0,False,1,True
5000M,M,distance,19.0,Ethan Strand,North Carolina,UNC,JR,13:42.20,0,False,1,True
5000M,M,distance,20.0,Matthew Forrester,Butler,BUTL,JR,13:43.85,0,False,1,True
5000M,M,distance,21.0,Kidus Misgina,Ole Miss,MISS,SR,13:49.21,0,False,1,True
5000M,M,distance,22.0,Hunter Christopher,Youngstown St.,YSU,SR,13:49.43,0,False,1,True
5000M,M,distance,23.0,Luke Grundvig,BYU,BYU,JR,13:54.70,0,False,1,True
5000M,M,distance,24.0,Justin Wachtel,Virginia,UVA,JR,14:11.51,0,False,1,True
10000M,M,distance,1.0,Ishmael Kipkurui,New Mexico,UNM,FR,29:07.70,10,False,1,True
10000M,M,distance,2.0,Habtom Samuel,New Mexico,UNM,SO,29:08.73,8,False,1,True
10000M,M,distance,3.0,Ernest Cheruiyot,Texas Tech,TTU,SO,29:10.37,6,False,1,True
10000M,M,distance,4.0,Rodgers Kiplimo,Iowa State,IAST,JR,29:10.89,5,False,1,True
10000M,M,distance,5.0,Evans Kurui,Washington State,WAST,SO,29:10.91,4,False,1,True
10000M,M,distance,6.0,David Mullarkey,Northern Arizona,NAU,SR,29:11.05,3,False,1,True
10000M,M,distance,7.0,Dylan Schubert,Furman,FURM,SR,29:11.18,2,False,1,True
10000M,M,distance,8.0,Creed Thompson,BYU,BYU,JR,29:11.44,1,False,1,True
10000M,M,distance,9.0,Denis Kipngetich,Oklahoma State,OKST,SO,29:11.50,0,False,1,True
10000M,M,distance,10.0,Ben Rosa,Harvard,HARV,SR,29:12.19,0,False,1,True
10000M,M,distance,11.0,Dismus Lokira,Alabama,BAMA,FR,29:13.51,0,False,1,True
10000M,M,distance,12.0,Cole Sprout,Stanford,STAN,SR,29:18.13,0,False,1,True
10000M,M,distance,13.0,Murphy Smith,Navy,NAVY,SR,29:18.39,0,False,1,True
10000M,M,distance,14.0,Joey Nokes,BYU,BYU,SR,29:19.76,0,False,1,True
10000M,M,distance,15.0,Ethan Coleman,Notre Dame,ND,JR,29:22.01,0,False,1,True
10000M,M,distance,16.0,William Zegarski,Butler,BUTL,SO,29:22.91,0,False,1,True
10000M,M,distance,17.0,Dylan Throop,Penn,PENN,SR,29:24.03,0,False,1,True
10000M,M,distance,18.0,Bernard Cheruiyot,Tulane,TUL,FR,29:24.80,0,False,1,True
10000M,M,distance,19.0,Timothy Chesondin,Arkansas,ARK,SO,29:26.37,0,False,1,True
10000M,M,distance,20.0,Drew Bosley,Northern Arizona,NAU,SR,29:28.52,0,False,1,True
10000M,M,distance,21.0,Sam Lawler,Syracuse,SYR,SR,29:31.40,0,False,1,True
10000M,M,distance,22.0,Victor Kiprop,Alabama,BAMA,SR,29:31.44,0,False,1,True
10000M,M,distance,23.0,Shane Brosnan,Harvard,HARV,SO,29:33.81,0,False,1,True
10000M,M,distance,,Dennis Kipruto,Alabama,BAMA,SO,DNF,0,False,1,True
110MH,M,sprint,1.0,Ja'Kobe Tharp,Auburn,AUB,SO,13.05,10,False,2,True
110MH,M,sprint,2.0,Zachary Extine,Arizona,ARIZ,JR,13.13,8,False,2,True
110MH,M,sprint,3.0,John Adesola,Houston,UH,SR,13.28,6,False,2,True
110MH,M,sprint,4.0,Jamar Marshall Jr.,Houston,UH,SR,13.34,5,False,2,True
110MH,M,sprint,5.0,Demario Prince,Baylor,BAY,FR,13.44,4,False,2,True
110MH,M,sprint,6.0,Darius Brown,DePaul,DEP,SR,13.50,3,False,2,True
110MH,M,sprint,7.0,Jahiem Stern,LSU,LSU,JR,13.57,2,False,2,True
110MH,M,sprint,8.0,Jayden Smith,Davidson,DAVD,SR,13.65,1,False,2,True
110MH,M,sprint,,Kendrick Smallwood,Texas,TEX,JR,DQR: 15.6-2d ⓘ,0,False,2,True
110MH,M,sprint,1.0,Ja'Kobe Tharp,Auburn,AUB,SO,13.15,0,False,1,False
110MH,M,sprint,2.0,Kendrick Smallwood,Texas,TEX,JR,13.26,0,False,1,False
110MH,M,sprint,3.0,Demario Prince,Baylor,BAY,FR,13.27,0,False,1,False
110MH,M,sprint,4.0,Jahiem Stern,LSU,LSU,JR,13.29,0,False,1,False
110MH,M,sprint,5.0,Zachary Extine,Arizona,ARIZ,JR,13.32,0,False,1,False
110MH,M,sprint,6.0,Jamar Marshall Jr.,Houston,UH,SR,13.37,0,False,1,False
110MH,M,sprint,7.0,Darius Brown,DePaul,DEP,SR,13.40(13.393),0,False,1,False
110MH,M,sprint,8.0,Jayden Smith,Davidson,DAVD,SR,13.40(13.395),0,False,1,False
110MH,M,sprint,9.0,John Adesola,Houston,UH,SR,13.43,0,False,1,False
110MH,M,sprint,10.0,Oscar Smith,Louisiana Tech,LT,SR,13.45,0,False,1,False
110MH,M,sprint,11.0,Jerome Campbell,Northern Colorado,UNCO,JR,13.50,0,False,1,False
110MH,M,sprint,12.0,Christopher Serrao,Rutgers,RUTG,JR,13.53(13.525),0,False,1,False
110MH,M,sprint,13.0,Matthew Sophia,LSU,LSU,JR,13.53(13.526),0,False,1,False
110MH,M,sprint,14.0,Joshua Hornsby,Cal St. Fullerton,CSUF,SR,13.53(13.527),0,False,1,False
110MH,M,sprint,15.0,Bradley Franklin,Samford,SAMF,FR,13.57,0,False,1,False
110MH,M,sprint,16.0,Johnny Brackins,USC,USC,SR,13.60,0,False,1,False
110MH,M,sprint,17.0,Christian Martin,Minnesota,MINN,SR,13.61,0,False,1,False
110MH,M,sprint,18.0,Ethan Exilhomme,Northeastern,NEU,SR,13.66,0,False,1,False
110MH,M,sprint,19.0,Josh Parrish,Wichita State,WICH,SO,13.68,0,False,1,False
110MH,M,sprint,20.0,Tyson Williams,Florida State,FSU,SR,13.77,0,False,1,False
110MH,M,sprint,21.0,Braxton Brann,Ohio State,OHST,SO,13.83,0,False,1,False
110MH,M,sprint,22.0,Isaiah Taylor,N. Carolina A&T,NCAT,SO,14.30,0,False,1,False
110MH,M,sprint,,Demaris Waters,Florida,UF,JR,FS,0,False,1,False
